Champion,Opponent,Wins,Total Matches,Win Rate (%)
Nocturne,Jhin,3,6,50.0
Seraphine,Yorick,3,6,50.0
Pantheon,Alistar,3,6,50.0
Zilean,Darius,3,6,50.0
Twitch,Seraphine,3,6,50.0
Vayne,Amumu,3,6,50.0
Pantheon,MasterYi,3,6,50.0
MissFortune,Volibear,3,6,50.0
Akali,Jinx,3,6,50.0
Tryndamere,Caitlyn,3,6,50.0
MissFortune,Kaisa,3,6,50.0
Neeko,Lux,2,6,33.33333333333333
Mordekaiser,Swain,2,6,33.33333333333333
Renekton,Mel,2,6,33.33333333333333
Syndra,Thresh,2,6,33.33333333333333
Lux,Velkoz,2,6,33.33333333333333
Nautilus,Darius,2,6,33.33333333333333
Volibear,Diana,2,6,33.33333333333333
Tristana,Nami,2,6,33.33333333333333
Garen,Chogath,2,6,33.33333333333333
Veigar,Akali,2,6,33.33333333333333
Garen,Nautilus,2,6,33.33333333333333
Nocturne,Zyra,2,6,33.33333333333333
Mordekaiser,Viego,2,6,33.33333333333333
Jhin,Yasuo,2,6,33.33333333333333
Nunu,Warwick,2,6,33.33333333333333
Viego,Ezreal,2,6,33.33333333333333
Garen,Zyra,2,6,33.33333333333333
Jinx,Zyra,2,6,33.33333333333333
Warwick,Teemo,2,6,33.33333333333333
MissFortune,Twitch,2,6,33.33333333333333
Mel,Vladimir,2,6,33.33333333333333
Xerath,Caitlyn,2,6,33.33333333333333
Jhin,Viego,2,6,33.33333333333333
Mordekaiser,TahmKench,2,6,33.33333333333333
Diana,Yasuo,2,6,33.33333333333333
Briar,Akali,2,6,33.33333333333333
Yuumi,Caitlyn,2,6,33.33333333333333
Shen,Diana,2,6,33.33333333333333
Seraphine,Ekko,2,6,33.33333333333333
Senna,Caitlyn,2,6,33.33333333333333
Darius,Urgot,2,6,33.33333333333333
Malphite,MissFortune,2,6,33.33333333333333
Morgana,Volibear,2,6,33.33333333333333
Xayah,Lux,2,6,33.33333333333333
Yasuo,Nami,2,6,33.33333333333333
Yone,Yasuo,2,6,33.33333333333333
Volibear,Teemo,2,6,33.33333333333333
Smolder,Kayn,2,6,33.33333333333333
Thresh,Garen,2,6,33.33333333333333
Zed,Garen,2,6,33.33333333333333
Swain,Chogath,2,6,33.33333333333333
Briar,MissFortune,2,6,33.33333333333333
Mel,Viktor,2,6,33.33333333333333
Kayle,Seraphine,2,6,33.33333333333333
Amumu,Warwick,2,6,33.33333333333333
Mel,Warwick,2,6,33.33333333333333
Chogath,Amumu,2,6,33.33333333333333
Morgana,Jax,2,6,33.33333333333333
Ahri,Jinx,2,6,33.33333333333333
Mel,Yasuo,2,6,33.33333333333333
Volibear,Veigar,2,6,33.33333333333333
Zac,Caitlyn,2,6,33.33333333333333
Varus,MissFortune,2,6,33.33333333333333
MissFortune,MasterYi,2,6,33.33333333333333
Vayne,Caitlyn,2,6,33.33333333333333
Amumu,Malzahar,2,6,33.33333333333333
Swain,Seraphine,2,6,33.33333333333333
Heimerdinger,Jinx,2,6,33.33333333333333
Heimerdinger,Darius,2,6,33.33333333333333
Volibear,Jinx,2,6,33.33333333333333
Jinx,Xerath,2,6,33.33333333333333
Twitch,Nocturne,2,6,33.33333333333333
Lux,DrMundo,2,6,33.33333333333333
Kayle,Lux,2,6,33.33333333333333
Orianna,Caitlyn,2,6,33.33333333333333
Seraphine,Yasuo,2,6,33.33333333333333
Thresh,Shaco,2,6,33.33333333333333
Nocturne,Shaco,2,6,33.33333333333333
DrMundo,Teemo,2,6,33.33333333333333
Kayn,FiddleSticks,2,6,33.33333333333333
Amumu,Garen,2,6,33.33333333333333
Sett,Garen,2,6,33.33333333333333
Zilean,Lux,2,6,33.33333333333333
Mel,Darius,2,6,33.33333333333333
Garen,Warwick,2,6,33.33333333333333
Nocturne,Yasuo,2,6,33.33333333333333
Warwick,Nocturne,2,6,33.33333333333333
Mel,Skarner,1,6,16.666666666666664
Caitlyn,Shaco,1,6,16.666666666666664
Brand,Yorick,1,6,16.666666666666664
Mel,Lux,1,6,16.666666666666664
Briar,Shen,1,6,16.666666666666664
Galio,Warwick,1,6,16.666666666666664
Pantheon,Shen,1,6,16.666666666666664
Morgana,Mel,1,6,16.666666666666664
MasterYi,Darius,1,6,16.666666666666664
Mel,Jax,1,6,16.666666666666664
Nautilus,Thresh,1,6,16.666666666666664
Galio,Malzahar,1,6,16.666666666666664
Warwick,Mordekaiser,1,6,16.666666666666664
Volibear,Nocturne,1,6,16.666666666666664
Kayn,Mordekaiser,1,6,16.666666666666664
Caitlyn,Kayle,1,6,16.666666666666664
Vayne,Jhin,1,6,16.666666666666664
Caitlyn,Lulu,1,6,16.666666666666664
Malzahar,Garen,1,6,16.666666666666664
Karma,Kayle,1,6,16.666666666666664
Rell,Jinx,1,6,16.666666666666664
Garen,Ekko,1,6,16.666666666666664
Zed,Mordekaiser,1,6,16.666666666666664
Caitlyn,Akali,1,6,16.666666666666664
Jinx,Hwei,1,6,16.666666666666664
Velkoz,Garen,1,6,16.666666666666664
Yorick,Jhin,1,6,16.666666666666664
Veigar,Shen,5,5,100.0
Veigar,Rell,5,5,100.0
Nilah,Jinx,5,5,100.0
Ornn,Jinx,5,5,100.0
MissFortune,Aurora,5,5,100.0
Jinx,Akshan,5,5,100.0
MasterYi,Caitlyn,5,5,100.0
Sylas,Lucian,5,5,100.0
Hecarim,Mel,5,5,100.0
Garen,Pyke,5,5,100.0
Lux,Zed,5,5,100.0
Briar,Malphite,5,5,100.0
Teemo,Ziggs,5,5,100.0
Vayne,MasterYi,5,5,100.0
Pantheon,Yorick,4,5,80.0
Shaco,Yorick,4,5,80.0
Teemo,JarvanIV,4,5,80.0
Diana,Jhin,4,5,80.0
Amumu,Thresh,4,5,80.0
Pantheon,Karma,4,5,80.0
Malzahar,Smolder,4,5,80.0
Pyke,Jhin,4,5,80.0
Jinx,Maokai,4,5,80.0
Warwick,Urgot,4,5,80.0
MissFortune,LeeSin,4,5,80.0
Varus,Mel,4,5,80.0
Nunu,Mel,4,5,80.0
Garen,Pantheon,4,5,80.0
Viego,Pantheon,4,5,80.0
Thresh,Chogath,4,5,80.0
Nocturne,Xerath,4,5,80.0
DrMundo,Nocturne,4,5,80.0
Viego,Swain,4,5,80.0
Varus,Smolder,4,5,80.0
Sylas,Mel,4,5,80.0
Pantheon,Malphite,4,5,80.0
Pyke,Ashe,4,5,80.0
Yasuo,Vi,4,5,80.0
Vayne,Jinx,4,5,80.0
Teemo,Vayne,4,5,80.0
Viktor,Caitlyn,4,5,80.0
Ashe,Gangplank,4,5,80.0
Amumu,Heimerdinger,4,5,80.0
Lux,Heimerdinger,4,5,80.0
Lux,Kaisa,4,5,80.0
Jinx,Senna,4,5,80.0
Sion,MissFortune,4,5,80.0
Nocturne,Swain,4,5,80.0
Trundle,Swain,4,5,80.0
Chogath,Trundle,4,5,80.0
Jax,MasterYi,4,5,80.0
Teemo,Diana,4,5,80.0
Sett,Viktor,4,5,80.0
Darius,Karma,4,5,80.0
Tristana,Ashe,4,5,80.0
Viego,Nasus,4,5,80.0
Pantheon,Darius,4,5,80.0
Kayle,Malzahar,4,5,80.0
Kayn,Briar,4,5,80.0
Udyr,MissFortune,4,5,80.0
Ambessa,Caitlyn,4,5,80.0
Twitch,Malzahar,4,5,80.0
Graves,Kayn,4,5,80.0
Nocturne,Diana,4,5,80.0
Darius,Yone,4,5,80.0
Tristana,Veigar,4,5,80.0
Darius,Syndra,4,5,80.0
Lux,Karma,4,5,80.0
Yasuo,Urgot,4,5,80.0
Tryndamere,Swain,4,5,80.0
Ashe,Brand,4,5,80.0
Lucian,MissFortune,4,5,80.0
Darius,Shen,4,5,80.0
Jax,Sett,4,5,80.0
MasterYi,Volibear,4,5,80.0
Swain,Sett,4,5,80.0
MissFortune,Yorick,4,5,80.0
Hecarim,Kaisa,4,5,80.0
Tristana,Pantheon,4,5,80.0
Jhin,Darius,4,5,80.0
Garen,Leona,4,5,80.0
Velkoz,Darius,4,5,80.0
Ezreal,Brand,4,5,80.0
Garen,Kayle,4,5,80.0
Draven,Jinx,4,5,80.0
Teemo,Seraphine,4,5,80.0
Pyke,Shen,3,5,60.0
Shaco,Teemo,3,5,60.0
Malphite,Mel,3,5,60.0
Mel,AurelionSol,3,5,60.0
Diana,Garen,3,5,60.0
Ambessa,Tristana,3,5,60.0
Warwick,Samira,3,5,60.0
Ashe,Kayle,3,5,60.0
Kayn,TahmKench,3,5,60.0
Malphite,Kayle,3,5,60.0
TahmKench,Kaisa,3,5,60.0
Ezreal,Mel,3,5,60.0
Ekko,Jhin,3,5,60.0
Yone,Mordekaiser,3,5,60.0
Yone,Karma,3,5,60.0
Garen,Seraphine,3,5,60.0
Rell,Mel,3,5,60.0
Ashe,Thresh,3,5,60.0
MasterYi,Teemo,3,5,60.0
Ezreal,Chogath,3,5,60.0
Ezreal,Kayn,3,5,60.0
Malphite,Ahri,3,5,60.0
Shaco,Lux,3,5,60.0
Blitzcrank,Lux,3,5,60.0
Shen,Morgana,3,5,60.0
Volibear,Vayne,3,5,60.0
Ekko,Diana,3,5,60.0
Nunu,Yone,3,5,60.0
Tristana,Kayn,3,5,60.0
Kayn,Amumu,3,5,60.0
Malzahar,Pantheon,3,5,60.0
Garen,Morgana,3,5,60.0
Lux,Samira,3,5,60.0
Veigar,Viego,3,5,60.0
Teemo,Viego,3,5,60.0
Chogath,MissFortune,3,5,60.0
MissFortune,Zyra,3,5,60.0
MissFortune,Vayne,3,5,60.0
Varus,Caitlyn,3,5,60.0
Ekko,Caitlyn,3,5,60.0
Morgana,Aphelios,3,5,60.0
Nasus,Tryndamere,3,5,60.0
Mel,Soraka,3,5,60.0
Sylas,Mordekaiser,3,5,60.0
Talon,Darius,3,5,60.0
Caitlyn,Sivir,3,5,60.0
Malzahar,Veigar,3,5,60.0
Malzahar,Anivia,3,5,60.0
Briar,Swain,3,5,60.0
MissFortune,Rengar,3,5,60.0
Kaisa,Caitlyn,3,5,60.0
Chogath,Ashe,3,5,60.0
Mordekaiser,Shen,3,5,60.0
Sett,Varus,3,5,60.0
Sett,Amumu,3,5,60.0
Caitlyn,Amumu,3,5,60.0
Tristana,Morgana,3,5,60.0
Yasuo,Jax,3,5,60.0
Ashe,Jax,3,5,60.0
Ornn,Yorick,3,5,60.0
Ornn,Ashe,3,5,60.0
Amumu,Kaisa,3,5,60.0
Amumu,Fizz,3,5,60.0
Mel,Heimerdinger,3,5,60.0
Smolder,Malphite,3,5,60.0
Jinx,TahmKench,3,5,60.0
Shaco,Ashe,3,5,60.0
Amumu,Tryndamere,3,5,60.0
Lux,Anivia,3,5,60.0
Ashe,Anivia,3,5,60.0
Karma,Caitlyn,3,5,60.0
Camille,Garen,3,5,60.0
Jhin,TahmKench,3,5,60.0
Sett,Ezreal,3,5,60.0
Xerath,Swain,3,5,60.0
Kayn,Trundle,3,5,60.0
Vi,Caitlyn,3,5,60.0
Zed,Varus,3,5,60.0
Ashe,Kayn,3,5,60.0
Heimerdinger,Caitlyn,3,5,60.0
Teemo,Senna,3,5,60.0
Jhin,Smolder,3,5,60.0
Jhin,Udyr,3,5,60.0
Jax,Xerath,3,5,60.0
Twitch,Caitlyn,3,5,60.0
Teemo,Pyke,3,5,60.0
Briar,Volibear,3,5,60.0
FiddleSticks,Diana,3,5,60.0
Zyra,MasterYi,3,5,60.0
Nocturne,Zed,3,5,60.0
Akshan,Ashe,3,5,60.0
Jinx,Ekko,3,5,60.0
Nautilus,Ashe,3,5,60.0
Jinx,Sion,3,5,60.0
Viego,Jinx,3,5,60.0
Pantheon,Kayn,3,5,60.0
Pantheon,Caitlyn,3,5,60.0
Darius,Briar,3,5,60.0
Twitch,Jinx,3,5,60.0
Yasuo,Kayn,3,5,60.0
Garen,Galio,3,5,60.0
Shaco,Malzahar,3,5,60.0
MonkeyKing,Malzahar,3,5,60.0
Alistar,Jinx,3,5,60.0
Viego,Tristana,3,5,60.0
Viego,Fizz,3,5,60.0
Vi,Lux,3,5,60.0
Kaisa,Briar,3,5,60.0
Morgana,Yone,3,5,60.0
MissFortune,Ziggs,3,5,60.0
Trundle,Karma,3,5,60.0
Sett,Kayn,3,5,60.0
Sett,Jinx,3,5,60.0
Karma,Jinx,3,5,60.0
Darius,Nunu,3,5,60.0
Seraphine,Gangplank,3,5,60.0
Jhin,Viktor,3,5,60.0
Morgana,Ashe,3,5,60.0
Darius,Brand,3,5,60.0
Galio,Vayne,3,5,60.0
Galio,Darius,3,5,60.0
TahmKench,Nilah,3,5,60.0
Swain,Jinx,3,5,60.0
Kaisa,Sett,3,5,60.0
Darius,Ezreal,3,5,60.0
Rammus,Yorick,3,5,60.0
Viego,Brand,3,5,60.0
Hwei,Mel,3,5,60.0
MasterYi,Garen,3,5,60.0
MasterYi,Sylas,3,5,60.0
DrMundo,Garen,3,5,60.0
Lux,Shen,3,5,60.0
Jinx,Seraphine,3,5,60.0
Yone,Nocturne,3,5,60.0
DrMundo,Senna,3,5,60.0
Caitlyn,Mordekaiser,3,5,60.0
DrMundo,Caitlyn,3,5,60.0
Zyra,Veigar,3,5,60.0
Viego,Urgot,3,5,60.0
Sion,Seraphine,3,5,60.0
Anivia,Jhin,3,5,60.0
Zyra,Mel,3,5,60.0
Tristana,Amumu,3,5,60.0
Vladimir,Teemo,3,5,60.0
Seraphine,Brand,3,5,60.0
Vladimir,Nocturne,3,5,60.0
Ahri,Kayle,3,5,60.0
Jax,Ahri,3,5,60.0
Galio,Viktor,3,5,60.0
Trundle,Lux,3,5,60.0
Shaco,TwistedFate,3,5,60.0
Aatrox,Pantheon,3,5,60.0
Ezreal,FiddleSticks,3,5,60.0
Darius,Vayne,3,5,60.0
Hwei,Darius,3,5,60.0
Ashe,Mordekaiser,3,5,60.0
Veigar,Morgana,3,5,60.0
Jax,Kayle,3,5,60.0
Yasuo,Kayle,3,5,60.0
Viktor,Veigar,3,5,60.0
Yasuo,Mordekaiser,3,5,60.0
Ezreal,Akali,3,5,60.0
Rammus,Jhin,3,5,60.0
Shaco,Tristana,3,5,60.0
Malzahar,Warwick,3,5,60.0
Riven,Jinx,3,5,60.0
Galio,Yasuo,3,5,60.0
Warwick,Thresh,3,5,60.0
Neeko,Caitlyn,3,5,60.0
Seraphine,Zyra,3,5,60.0
Graves,Seraphine,3,5,60.0
Garen,Sion,3,5,60.0
Yorick,Teemo,3,5,60.0
Vayne,TahmKench,3,5,60.0
Tristana,Garen,3,5,60.0
Amumu,Seraphine,3,5,60.0
Zyra,Viego,3,5,60.0
Seraphine,Velkoz,3,5,60.0
Ashe,Malzahar,3,5,60.0
MissFortune,Galio,3,5,60.0
Seraphine,Mel,3,5,60.0
Irelia,MissFortune,3,5,60.0
Veigar,Viktor,2,5,40.0
Nilah,TahmKench,2,5,40.0
Pyke,Teemo,2,5,40.0
Ezreal,Sett,2,5,40.0
Amumu,Tristana,2,5,40.0
Amumu,Kayn,2,5,40.0
Shen,Lux,2,5,40.0
Jinx,Swain,2,5,40.0
Senna,Teemo,2,5,40.0
Nunu,Darius,2,5,40.0
Yorick,Ornn,2,5,40.0
Kayle,Ahri,2,5,40.0
Karma,Yone,2,5,40.0
Sion,Garen,2,5,40.0
Malzahar,Shaco,2,5,40.0
Caitlyn,Vi,2,5,40.0
Caitlyn,Neeko,2,5,40.0
Kayn,Tristana,2,5,40.0
Kaisa,Amumu,2,5,40.0
Morgana,Tristana,2,5,40.0
Morgana,Garen,2,5,40.0
Morgana,Shen,2,5,40.0
Urgot,Viego,2,5,40.0
Garen,DrMundo,2,5,40.0
Mordekaiser,Caitlyn,2,5,40.0
Caitlyn,Varus,2,5,40.0
Thresh,Warwick,2,5,40.0
TahmKench,Vayne,2,5,40.0
Jhin,Ekko,2,5,40.0
Teemo,Yorick,2,5,40.0
Caitlyn,Twitch,2,5,40.0
Jinx,Sett,2,5,40.0
Viego,Zyra,2,5,40.0
Mel,Zyra,2,5,40.0
Jinx,Twitch,2,5,40.0
Jinx,Viego,2,5,40.0
Smolder,Jhin,2,5,40.0
Varus,Sett,2,5,40.0
Thresh,Ashe,2,5,40.0
Jax,Ashe,2,5,40.0
Warwick,Malzahar,2,5,40.0
Yone,Nunu,2,5,40.0
Mel,Seraphine,2,5,40.0
Samira,Warwick,2,5,40.0
Aphelios,Morgana,2,5,40.0
Kayn,Sett,2,5,40.0
Viktor,Jhin,2,5,40.0
Garen,Diana,2,5,40.0
Brand,Viego,2,5,40.0
TahmKench,Jhin,2,5,40.0
TahmKench,Kayn,2,5,40.0
Ashe,Morgana,2,5,40.0
Karma,Trundle,2,5,40.0
Brand,Seraphine,2,5,40.0
Mordekaiser,Yone,2,5,40.0
Mordekaiser,Ashe,2,5,40.0
Akali,Ezreal,2,5,40.0
Caitlyn,Pantheon,2,5,40.0
Garen,MasterYi,2,5,40.0
Shen,Pyke,2,5,40.0
Teemo,Vladimir,2,5,40.0
Kaisa,TahmKench,2,5,40.0
Anivia,Ashe,2,5,40.0
Ezreal,Darius,2,5,40.0
Zyra,MissFortune,2,5,40.0
Garen,Tristana,2,5,40.0
Jinx,Karma,2,5,40.0
FiddleSticks,Ezreal,2,5,40.0
Ziggs,MissFortune,2,5,40.0
Viego,Teemo,2,5,40.0
Pantheon,Aatrox,2,5,40.0
Sion,Jinx,2,5,40.0
Tryndamere,Amumu,2,5,40.0
Tristana,Ambessa,2,5,40.0
Kayn,Ezreal,2,5,40.0
Mordekaiser,Sylas,2,5,40.0
Tristana,Viego,2,5,40.0
Fizz,Viego,2,5,40.0
Garen,Camille,2,5,40.0
Pantheon,Malzahar,2,5,40.0
Anivia,Malzahar,2,5,40.0
Volibear,Briar,2,5,40.0
Mel,Malphite,2,5,40.0
Ashe,Shaco,2,5,40.0
Ashe,Akshan,2,5,40.0
Swain,Briar,2,5,40.0
Yone,Morgana,2,5,40.0
Samira,Lux,2,5,40.0
TahmKench,Jinx,2,5,40.0
Swain,Xerath,2,5,40.0
Vayne,Galio,2,5,40.0
MissFortune,Irelia,2,5,40.0
MissFortune,Chogath,2,5,40.0
Kayn,Yasuo,2,5,40.0
Seraphine,Garen,2,5,40.0
Viktor,Galio,2,5,40.0
Jhin,Rammus,2,5,40.0
Ahri,Jax,2,5,40.0
Ahri,Malphite,2,5,40.0
Caitlyn,Ekko,2,5,40.0
Gangplank,Seraphine,2,5,40.0
Jinx,Alistar,2,5,40.0
Nocturne,Vladimir,2,5,40.0
Lux,Trundle,2,5,40.0
Vayne,Volibear,2,5,40.0
Viego,Veigar,2,5,40.0
Rengar,MissFortune,2,5,40.0
Senna,DrMundo,2,5,40.0
Caitlyn,DrMundo,2,5,40.0
Ashe,Chogath,2,5,40.0
Malzahar,Ashe,2,5,40.0
Jhin,Anivia,2,5,40.0
Malphite,Smolder,2,5,40.0
Anivia,Lux,2,5,40.0
Briar,Kaisa,2,5,40.0
Trundle,Kayn,2,5,40.0
Jinx,Riven,2,5,40.0
Kayn,Pantheon,2,5,40.0
Soraka,Mel,2,5,40.0
Caitlyn,Heimerdinger,2,5,40.0
Mel,Rell,2,5,40.0
Yasuo,Galio,2,5,40.0
Chogath,Ezreal,2,5,40.0
Morgana,Veigar,2,5,40.0
Vayne,MissFortune,2,5,40.0
Lux,Blitzcrank,2,5,40.0
Seraphine,Jinx,2,5,40.0
Amumu,Sett,2,5,40.0
Kayle,Jax,2,5,40.0
Fizz,Amumu,2,5,40.0
MasterYi,Zyra,2,5,40.0
Caitlyn,Karma,2,5,40.0
Lux,Vi,2,5,40.0
Darius,Talon,2,5,40.0
Caitlyn,Kaisa,2,5,40.0
Xerath,Jax,2,5,40.0
Veigar,Zyra,2,5,40.0
Tryndamere,Nasus,2,5,40.0
Sylas,MasterYi,2,5,40.0
Kayle,Ashe,2,5,40.0
Teemo,MasterYi,2,5,40.0
Diana,FiddleSticks,2,5,40.0
Darius,Hwei,2,5,40.0
Briar,Darius,2,5,40.0
Nocturne,Yone,2,5,40.0
Mordekaiser,Yasuo,2,5,40.0
Kayle,Malphite,2,5,40.0
Amumu,Caitlyn,2,5,40.0
Sivir,Caitlyn,2,5,40.0
Shen,Mordekaiser,2,5,40.0
AurelionSol,Mel,2,5,40.0
Mel,Hwei,2,5,40.0
Malzahar,MonkeyKing,2,5,40.0
Velkoz,Seraphine,2,5,40.0
Lux,Shaco,2,5,40.0
Teemo,Shaco,2,5,40.0
Veigar,Malzahar,2,5,40.0
Darius,Galio,2,5,40.0
Diana,Ekko,2,5,40.0
Yorick,Rammus,2,5,40.0
Zyra,Seraphine,2,5,40.0
Kayn,Ashe,2,5,40.0
Jax,Yasuo,2,5,40.0
Brand,Darius,2,5,40.0
TwistedFate,Shaco,2,5,40.0
Ekko,Jinx,2,5,40.0
Kayle,Yasuo,2,5,40.0
Seraphine,Sion,2,5,40.0
Galio,Garen,2,5,40.0
Vayne,Darius,2,5,40.0
Udyr,Jhin,2,5,40.0
Heimerdinger,Mel,2,5,40.0
Tristana,Shaco,2,5,40.0
Ashe,Nautilus,2,5,40.0
Sett,Kaisa,2,5,40.0
Mel,Ezreal,2,5,40.0
Galio,MissFortune,2,5,40.0
Seraphine,Graves,2,5,40.0
Varus,Zed,2,5,40.0
Ashe,Ornn,2,5,40.0
Zed,Nocturne,2,5,40.0
Seraphine,Amumu,2,5,40.0
Pantheon,Viego,1,5,20.0
Nasus,Viego,1,5,20.0
Ashe,Pyke,1,5,20.0
Mel,Sylas,1,5,20.0
JarvanIV,Teemo,1,5,20.0
Jhin,Diana,1,5,20.0
Leona,Garen,1,5,20.0
Malzahar,Kayle,1,5,20.0
Malzahar,Twitch,1,5,20.0
Kaisa,Lux,1,5,20.0
Brand,Ezreal,1,5,20.0
Jinx,Vayne,1,5,20.0
Mel,Nunu,1,5,20.0
Gangplank,Ashe,1,5,20.0
Volibear,MasterYi,1,5,20.0
Kayn,Graves,1,5,20.0
Darius,Jhin,1,5,20.0
Heimerdinger,Lux,1,5,20.0
Yorick,MissFortune,1,5,20.0
Sett,Jax,1,5,20.0
Smolder,Varus,1,5,20.0
Vayne,Teemo,1,5,20.0
Swain,Nocturne,1,5,20.0
Thresh,Amumu,1,5,20.0
MissFortune,Lucian,1,5,20.0
Kaisa,Hecarim,1,5,20.0
Ashe,Tristana,1,5,20.0
Diana,Teemo,1,5,20.0
Seraphine,Teemo,1,5,20.0
Xerath,Nocturne,1,5,20.0
Chogath,Thresh,1,5,20.0
Swain,Viego,1,5,20.0
Syndra,Darius,1,5,20.0
Trundle,Chogath,1,5,20.0
Maokai,Jinx,1,5,20.0
Brand,Ashe,1,5,20.0
Shen,Darius,1,5,20.0
Veigar,Tristana,1,5,20.0
Pantheon,Tristana,1,5,20.0
Swain,Trundle,1,5,20.0
Kayle,Garen,1,5,20.0
Pantheon,Garen,1,5,20.0
Sett,Swain,1,5,20.0
Heimerdinger,Amumu,1,5,20.0
Karma,Pantheon,1,5,20.0
Darius,Pantheon,1,5,20.0
Senna,Jinx,1,5,20.0
Viktor,Sett,1,5,20.0
Yorick,Pantheon,1,5,20.0
Swain,Tryndamere,1,5,20.0
Yone,Darius,1,5,20.0
Vi,Yasuo,1,5,20.0
MissFortune,Sion,1,5,20.0
Urgot,Warwick,1,5,20.0
Urgot,Yasuo,1,5,20.0
Briar,Kayn,1,5,20.0
Karma,Darius,1,5,20.0
Darius,Velkoz,1,5,20.0
LeeSin,MissFortune,1,5,20.0
Jinx,Draven,1,5,20.0
Smolder,Malzahar,1,5,20.0
Nocturne,DrMundo,1,5,20.0
Malphite,Pantheon,1,5,20.0
Diana,Nocturne,1,5,20.0
Karma,Lux,1,5,20.0
MasterYi,Jax,1,5,20.0
Caitlyn,Viktor,1,5,20.0
Caitlyn,Ambessa,1,5,20.0
Jhin,Pyke,1,5,20.0
Mel,Varus,1,5,20.0
MissFortune,Udyr,1,5,20.0
Yorick,Shaco,1,5,20.0
Amumu,Pyke,4,4,100.0
Yasuo,Nilah,4,4,100.0
Diana,Samira,4,4,100.0
Pyke,Kayn,4,4,100.0
Viktor,Fizz,4,4,100.0
Ezreal,KSante,4,4,100.0
MasterYi,Seraphine,4,4,100.0
Nami,Teemo,4,4,100.0
Ezreal,Pyke,4,4,100.0
Warwick,Aurora,4,4,100.0
MissFortune,Viego,4,4,100.0
Sivir,Kaisa,4,4,100.0
AurelionSol,Lux,4,4,100.0
Nautilus,Vayne,4,4,100.0
Ekko,Morgana,4,4,100.0
Morgana,Smolder,4,4,100.0
Kayn,Swain,4,4,100.0
Vayne,Ahri,4,4,100.0
Mordekaiser,Thresh,4,4,100.0
Warwick,Varus,4,4,100.0
Garen,Malphite,4,4,100.0
Vayne,Malphite,4,4,100.0
Brand,Varus,4,4,100.0
Teemo,Gangplank,4,4,100.0
Darius,Zoe,4,4,100.0
Sion,Ashe,4,4,100.0
Sion,Akali,4,4,100.0
Ezreal,Malzahar,4,4,100.0
Yorick,Briar,4,4,100.0
Pantheon,Ashe,4,4,100.0
MissFortune,Nautilus,4,4,100.0
Garen,Vladimir,4,4,100.0
Jhin,Varus,4,4,100.0
Sion,Morgana,4,4,100.0
Diana,Smolder,4,4,100.0
Pantheon,Aurora,4,4,100.0
MasterYi,Nunu,4,4,100.0
MasterYi,Malphite,4,4,100.0
MasterYi,Aphelios,4,4,100.0
Volibear,Aphelios,4,4,100.0
Zyra,Leona,4,4,100.0
Pantheon,Nocturne,4,4,100.0
Ezreal,Shyvana,4,4,100.0
Teemo,Karma,4,4,100.0
Caitlyn,Nasus,4,4,100.0
Lux,Nilah,4,4,100.0
Sett,Yorick,4,4,100.0
Galio,Akali,4,4,100.0
Ahri,Veigar,4,4,100.0
Shen,Viego,4,4,100.0
Briar,Vi,4,4,100.0
Nami,Thresh,4,4,100.0
Jhin,Gwen,4,4,100.0
Neeko,Volibear,4,4,100.0
Kaisa,Teemo,4,4,100.0
Pantheon,Yasuo,4,4,100.0
MasterYi,Viego,4,4,100.0
Poppy,Yone,4,4,100.0
Poppy,Jax,4,4,100.0
Kayn,Shen,4,4,100.0
Poppy,Jhin,4,4,100.0
Tristana,Volibear,4,4,100.0
Ezreal,Swain,4,4,100.0
Shen,Smolder,4,4,100.0
Lillia,Jinx,4,4,100.0
Pyke,Shyvana,3,4,75.0
Yasuo,Warwick,3,4,75.0
Nilah,Morgana,3,4,75.0
Vladimir,Yone,3,4,75.0
Vladimir,Lux,3,4,75.0
Yasuo,Sett,3,4,75.0
Diana,Pyke,3,4,75.0
DrMundo,Kayle,3,4,75.0
TahmKench,Mel,3,4,75.0
Viktor,Garen,3,4,75.0
Viktor,Lux,3,4,75.0
Lulu,Lux,3,4,75.0
Brand,Shen,3,4,75.0
Brand,Mel,3,4,75.0
Mel,Graves,3,4,75.0
Mel,Ryze,3,4,75.0
Mel,Nocturne,3,4,75.0
DrMundo,Mel,3,4,75.0
Malzahar,Thresh,3,4,75.0
Malphite,Jhin,3,4,75.0
Syndra,Sylas,3,4,75.0
Fizz,Yasuo,3,4,75.0
Ahri,Kayn,3,4,75.0
Ezreal,Seraphine,3,4,75.0
Malphite,Tryndamere,3,4,75.0
Yasuo,Tryndamere,3,4,75.0
Nami,Morgana,3,4,75.0
XinZhao,Morgana,3,4,75.0
Jax,Tristana,3,4,75.0
Warwick,Yorick,3,4,75.0
Malzahar,Morgana,3,4,75.0
Swain,Akali,3,4,75.0
Morgana,Naafiri,3,4,75.0
Garen,Viego,3,4,75.0
Yorick,Nautilus,3,4,75.0
Kayle,Yorick,3,4,75.0
Akali,Yorick,3,4,75.0
AurelionSol,Garen,3,4,75.0
Karma,Garen,3,4,75.0
Nunu,Akshan,3,4,75.0
Nunu,Nami,3,4,75.0
Mel,Akshan,3,4,75.0
Chogath,Tristana,3,4,75.0
Kayn,Chogath,3,4,75.0
Garen,Yorick,3,4,75.0
