Champion,Opponent,Wins,Total Matches,Win Rate (%)
AurelionSol,Garen,3,4,75.0
Karma,Garen,3,4,75.0
Nunu,Nami,3,4,75.0
Nunu,Akshan,3,4,75.0
Chogath,Garen,3,4,75.0
Malzahar,Amumu,3,4,75.0
Garen,Pantheon,3,4,75.0
Yorick,Brand,3,4,75.0
Thresh,Chogath,3,4,75.0
Garen,Mel,3,4,75.0
Jhin,Nautilus,3,4,75.0
Amumu,MissFortune,3,4,75.0
Amumu,Shen,3,4,75.0
Warwick,Smolder,3,4,75.0
Teemo,Yasuo,3,4,75.0
Nunu,Brand,3,4,75.0
Lux,Neeko,3,4,75.0
Teemo,Malphite,3,4,75.0
Briar,Veigar,3,4,75.0
Pantheon,Swain,3,4,75.0
Garen,Fizz,3,4,75.0
Darius,Mel,3,4,75.0
Caitlyn,Amumu,3,4,75.0
Ashe,Skarner,3,4,75.0
Ornn,Yorick,3,4,75.0
Ornn,Ashe,3,4,75.0
Ashe,Amumu,3,4,75.0
Lux,Kaisa,3,4,75.0
Darius,MasterYi,3,4,75.0
Amumu,Heimerdinger,3,4,75.0
Mel,Heimerdinger,3,4,75.0
Caitlyn,Khazix,3,4,75.0
Morgana,Irelia,3,4,75.0
Katarina,Lux,3,4,75.0
Karma,Caitlyn,3,4,75.0
Pantheon,Briar,3,4,75.0
Warwick,MasterYi,3,4,75.0
Jhin,Karma,3,4,75.0
Nocturne,Swain,3,4,75.0
Trundle,Swain,3,4,75.0
Xerath,Vayne,3,4,75.0
Xerath,Swain,3,4,75.0
Lux,Thresh,3,4,75.0
Chogath,Trundle,3,4,75.0
Teemo,Senna,3,4,75.0
Leblanc,Ashe,3,4,75.0
Teemo,DrMundo,3,4,75.0
Lux,Renekton,3,4,75.0
Ezreal,Varus,3,4,75.0
Ezreal,Yasuo,3,4,75.0
Caitlyn,Rengar,3,4,75.0
Mordekaiser,Kaisa,3,4,75.0
Darius,Karma,3,4,75.0
Nautilus,Ashe,3,4,75.0
Lux,Gwen,3,4,75.0
FiddleSticks,Teemo,3,4,75.0
Gnar,Jinx,3,4,75.0
Zyra,Nasus,3,4,75.0
Gwen,Caitlyn,3,4,75.0
Pantheon,Caitlyn,3,4,75.0
Darius,KogMaw,3,4,75.0
Twitch,Yorick,3,4,75.0
Twitch,Naafiri,3,4,75.0
Shaco,Malzahar,3,4,75.0
Kayn,Karma,3,4,75.0
Garen,Ezreal,3,4,75.0
Mordekaiser,MissFortune,3,4,75.0
Alistar,Jinx,3,4,75.0
Viego,Fizz,3,4,75.0
Volibear,Malphite,3,4,75.0
Jhin,Sett,3,4,75.0
Lux,Malzahar,3,4,75.0
Sett,Kayn,3,4,75.0
Nocturne,Diana,3,4,75.0
Tristana,Veigar,3,4,75.0
Jhin,Viktor,3,4,75.0
Amumu,Vayne,3,4,75.0
Nocturne,Volibear,3,4,75.0
Pantheon,Jax,3,4,75.0
Darius,Leona,3,4,75.0
Darius,Malphite,3,4,75.0
Darius,Elise,3,4,75.0
Xerath,Tristana,3,4,75.0
Ashe,Brand,3,4,75.0
Shaco,Nocturne,3,4,75.0
Zyra,Nocturne,3,4,75.0
Darius,Ziggs,3,4,75.0
Darius,Syndra,3,4,75.0
Jinx,Heimerdinger,3,4,75.0
Syndra,Aphelios,3,4,75.0
Viego,Zac,3,4,75.0
KogMaw,Lux,3,4,75.0
Zed,Teemo,3,4,75.0
Yone,Nocturne,3,4,75.0
Jhin,Thresh,3,4,75.0
Jinx,Volibear,3,4,75.0
Zyra,Sona,3,4,75.0
DrMundo,Lux,3,4,75.0
DrMundo,Caitlyn,3,4,75.0
Zyra,Darius,3,4,75.0
Sion,Seraphine,3,4,75.0
Ashe,Nami,3,4,75.0
Akshan,Garen,3,4,75.0
Yasuo,Nocturne,3,4,75.0
Lux,Nocturne,3,4,75.0
Diana,Soraka,3,4,75.0
Kayle,MissFortune,3,4,75.0
Braum,Pantheon,3,4,75.0
Vladimir,Nocturne,3,4,75.0
Ahri,Kayle,3,4,75.0
AurelionSol,Teemo,3,4,75.0
Ahri,Viego,3,4,75.0
Trundle,Lux,3,4,75.0
Viego,Nasus,3,4,75.0
Ezreal,FiddleSticks,3,4,75.0
Lulu,MissFortune,3,4,75.0
Vayne,Yasuo,3,4,75.0
Hwei,Darius,3,4,75.0
Tryndamere,Mordekaiser,3,4,75.0
Hecarim,Kaisa,3,4,75.0
Jhin,Darius,3,4,75.0
Lux,Kayle,3,4,75.0
Yasuo,Mordekaiser,3,4,75.0
Ezreal,Akali,3,4,75.0
Garen,Leona,3,4,75.0
Lucian,MissFortune,3,4,75.0
Galio,Yasuo,3,4,75.0
Neeko,Caitlyn,3,4,75.0
Ezreal,Brand,3,4,75.0
TahmKench,Zed,3,4,75.0
Draven,Jinx,3,4,75.0
Briar,Garen,3,4,75.0
Malphite,Shen,2,4,50.0
Pyke,Shen,2,4,50.0
Swain,TahmKench,2,4,50.0
Pyke,Teemo,2,4,50.0
Mel,Blitzcrank,2,4,50.0
Ezreal,Sett,2,4,50.0
Aurora,Vex,2,4,50.0
Mel,Thresh,2,4,50.0
Ambessa,Tristana,2,4,50.0
Riven,Morgana,2,4,50.0
Riven,Shen,2,4,50.0
Warwick,Samira,2,4,50.0
Nocturne,Lillia,2,4,50.0
Ashe,Kayle,2,4,50.0
Hwei,Viego,2,4,50.0
Warwick,Viego,2,4,50.0
DrMundo,Jhin,2,4,50.0
Malphite,Kayle,2,4,50.0
Aphelios,Twitch,2,4,50.0
Viktor,Mel,2,4,50.0
Shen,Lux,2,4,50.0
Shen,Riven,2,4,50.0
Shaco,Lux,2,4,50.0
Blitzcrank,Lux,2,4,50.0
Ashe,Yorick,2,4,50.0
Nautilus,Darius,2,4,50.0
Nunu,Darius,2,4,50.0
Nautilus,Garen,2,4,50.0
Karma,Yone,2,4,50.0
Morgana,Riven,2,4,50.0
Tristana,Kayn,2,4,50.0
Tristana,Nami,2,4,50.0
Kayn,Tristana,2,4,50.0
Kaisa,Amumu,2,4,50.0
Malzahar,Pantheon,2,4,50.0
Jinx,Akali,2,4,50.0
Hwei,Caitlyn,2,4,50.0
Anivia,Caitlyn,2,4,50.0
Chogath,MissFortune,2,4,50.0
Yorick,Seraphine,2,4,50.0
Garen,Nautilus,2,4,50.0
MissFortune,Pyke,2,4,50.0
Blitzcrank,Mel,2,4,50.0
Teemo,Viego,2,4,50.0
Talon,Darius,2,4,50.0
Malzahar,Anivia,2,4,50.0
Briar,Swain,2,4,50.0
Veigar,Viego,2,4,50.0
Chogath,Nocturne,2,4,50.0
Milio,Varus,2,4,50.0
Sett,Amumu,2,4,50.0
Caitlyn,Varus,2,4,50.0
Caitlyn,Anivia,2,4,50.0
Viego,Hwei,2,4,50.0
Viego,Warwick,2,4,50.0
Thresh,Morgana,2,4,50.0
Briar,Skarner,2,4,50.0
Yasuo,Jax,2,4,50.0
TahmKench,Vayne,2,4,50.0
Nocturne,Kayn,2,4,50.0
Lux,Zilean,2,4,50.0
Amumu,Kaisa,2,4,50.0
Smolder,Volibear,2,4,50.0
Brand,Sett,2,4,50.0
Gwen,Darius,2,4,50.0
Sylas,Shen,2,4,50.0
Garen,Amumu,2,4,50.0
Morgana,Mordekaiser,2,4,50.0
Ashe,Anivia,2,4,50.0
Ashe,Warwick,2,4,50.0
Warwick,Malzahar,2,4,50.0
Yorick,Ashe,2,4,50.0
Naafiri,Garen,2,4,50.0
Warwick,Seraphine,2,4,50.0
Yone,Briar,2,4,50.0
Yone,Karma,2,4,50.0
Sett,Ezreal,2,4,50.0
Samira,Warwick,2,4,50.0
Vex,Aurora,2,4,50.0
Nocturne,Twitch,2,4,50.0
Mel,Swain,2,4,50.0
Ashe,Morgana,2,4,50.0
Ekko,Yasuo,2,4,50.0
Teemo,Varus,2,4,50.0
Teemo,Vladimir,2,4,50.0
Teemo,Pyke,2,4,50.0
Shen,Pyke,2,4,50.0
Kaisa,TahmKench,2,4,50.0
Anivia,Ashe,2,4,50.0
Briar,Volibear,2,4,50.0
Poppy,Diana,2,4,50.0
Nocturne,Tristana,2,4,50.0
Thresh,Mel,2,4,50.0
Darius,Gwen,2,4,50.0
Yasuo,Ekko,2,4,50.0
Akali,Ashe,2,4,50.0
Leona,Ahri,2,4,50.0
Leona,Ezreal,2,4,50.0
Draven,Ahri,2,4,50.0
Ezreal,Leona,2,4,50.0
Briar,Yone,2,4,50.0
Ziggs,MissFortune,2,4,50.0
Viego,Teemo,2,4,50.0
Pantheon,Aatrox,2,4,50.0
Garen,Galio,2,4,50.0
Akali,Amumu,2,4,50.0
MonkeyKing,Malzahar,2,4,50.0
Tristana,Ambessa,2,4,50.0
Jax,Thresh,2,4,50.0
Mordekaiser,Morgana,2,4,50.0
Kayn,Nocturne,2,4,50.0
Anivia,Malzahar,2,4,50.0
Pantheon,Malzahar,2,4,50.0
Nami,Tristana,2,4,50.0
Volibear,Draven,2,4,50.0
Volibear,Briar,2,4,50.0
TahmKench,Swain,2,4,50.0
Caitlyn,Diana,2,4,50.0
Swain,Briar,2,4,50.0
Amumu,Chogath,2,4,50.0
Morgana,Ashe,2,4,50.0
Galio,Darius,2,4,50.0
Jhin,DrMundo,2,4,50.0
MissFortune,Chogath,2,4,50.0
Seraphine,Garen,2,4,50.0
Darius,Nunu,2,4,50.0
Caitlyn,Ekko,2,4,50.0
Garen,Naafiri,2,4,50.0
Rammus,Yorick,2,4,50.0
Swain,Amumu,2,4,50.0
Lux,Veigar,2,4,50.0
Viego,Veigar,2,4,50.0
Morgana,Thresh,2,4,50.0
Darius,Nautilus,2,4,50.0
Warwick,Ashe,2,4,50.0
Lillia,Nocturne,2,4,50.0
Alistar,Caitlyn,2,4,50.0
Mel,Viktor,2,4,50.0
Mordekaiser,Shen,2,4,50.0
Soraka,Mel,2,4,50.0
Lux,Leona,2,4,50.0
Varus,Milio,2,4,50.0
Caitlyn,Hwei,2,4,50.0
Swain,Mel,2,4,50.0
Chogath,Ezreal,2,4,50.0
Chogath,Amumu,2,4,50.0
Lux,Blitzcrank,2,4,50.0
Vladimir,Teemo,2,4,50.0
Amumu,Sett,2,4,50.0
Kayle,Jax,2,4,50.0
Amumu,Akali,2,4,50.0
Caitlyn,Alistar,2,4,50.0
Skarner,Briar,2,4,50.0
Ahri,Draven,2,4,50.0
Caitlyn,Thresh,2,4,50.0
Varus,Teemo,2,4,50.0
Darius,Talon,2,4,50.0
Tristana,Nocturne,2,4,50.0
Seraphine,Warwick,2,4,50.0
MissFortune,Samira,2,4,50.0
TahmKench,Kaisa,2,4,50.0
Swain,Jhin,2,4,50.0
Sylas,MasterYi,2,4,50.0
Jhin,Swain,2,4,50.0
Seraphine,Yorick,2,4,50.0
Kayle,Ashe,2,4,50.0
Draven,Volibear,2,4,50.0
Varus,Caitlyn,2,4,50.0
Veigar,Lux,2,4,50.0
Volibear,Smolder,2,4,50.0
Lux,Shen,2,4,50.0
Jax,Kayle,2,4,50.0
Kayle,Malphite,2,4,50.0
Sivir,Caitlyn,2,4,50.0
Yasuo,Kayle,2,4,50.0
Shen,Mordekaiser,2,4,50.0
Amumu,Swain,2,4,50.0
Shen,Sylas,2,4,50.0
Lulu,Jhin,2,4,50.0
Malzahar,MonkeyKing,2,4,50.0
Shaco,Tristana,2,4,50.0
Mel,Soraka,2,4,50.0
Lux,Shaco,2,4,50.0
Akali,Jinx,2,4,50.0
MissFortune,Ziggs,2,4,50.0
Twitch,Nocturne,2,4,50.0
Twitch,Aphelios,2,4,50.0
Darius,Galio,2,4,50.0
Ashe,Vayne,2,4,50.0
Sett,Brand,2,4,50.0
Ahri,Leona,2,4,50.0
Yorick,Rammus,2,4,50.0
Thresh,Caitlyn,2,4,50.0
Aatrox,Pantheon,2,4,50.0
Vayne,Ashe,2,4,50.0
Jax,Yasuo,2,4,50.0
Nocturne,Chogath,2,4,50.0
Ezreal,Chogath,2,4,50.0
Kayn,FiddleSticks,2,4,50.0
Kayle,Yasuo,2,4,50.0
FiddleSticks,Kayn,2,4,50.0
MasterYi,Sylas,2,4,50.0
Vayne,TahmKench,2,4,50.0
Ashe,Akali,2,4,50.0
Pyke,MissFortune,2,4,50.0
Caitlyn,Sivir,2,4,50.0
Amumu,Garen,2,4,50.0
Galio,Garen,2,4,50.0
Samira,MissFortune,2,4,50.0
Garen,Seraphine,2,4,50.0
Zilean,Lux,2,4,50.0
Jhin,Lulu,2,4,50.0
Tristana,Shaco,2,4,50.0
Ekko,Caitlyn,2,4,50.0
Leona,Lux,2,4,50.0
Diana,Caitlyn,2,4,50.0
Shen,Malphite,2,4,50.0
Diana,Poppy,2,4,50.0
Malzahar,Warwick,2,4,50.0
Thresh,Jax,2,4,50.0
Nasus,Viego,1,4,25.0
Shyvana,Pyke,1,4,25.0
Malphite,Teemo,1,4,25.0
Pyke,Diana,1,4,25.0
Teemo,AurelionSol,1,4,25.0
Neeko,Lux,1,4,25.0
Mel,Pyke,1,4,25.0
MissFortune,Mordekaiser,1,4,25.0
Yorick,Ornn,1,4,25.0
Malzahar,Lux,1,4,25.0
Malzahar,Shaco,1,4,25.0
Caitlyn,Neeko,1,4,25.0
Leona,Garen,1,4,25.0
Akali,Swain,1,4,25.0
Garen,AurelionSol,1,4,25.0
Garen,Chogath,1,4,25.0
Akshan,Nunu,1,4,25.0
Brand,Yorick,1,4,25.0
Tristana,Xerath,1,4,25.0
Kaisa,Lux,1,4,25.0
Skarner,Ashe,1,4,25.0
Nocturne,Lux,1,4,25.0
Teemo,Zed,1,4,25.0
Yorick,Twitch,1,4,25.0
Viego,Ahri,1,4,25.0
Brand,Ezreal,1,4,25.0
Elise,Darius,1,4,25.0
Garen,Akshan,1,4,25.0
Amumu,Ashe,1,4,25.0
Galio,Warwick,1,4,25.0
Aphelios,Syndra,1,4,25.0
Ezreal,Garen,1,4,25.0
Naafiri,Twitch,1,4,25.0
Caitlyn,Gwen,1,4,25.0
FiddleSticks,Ezreal,1,4,25.0
Ziggs,Darius,1,4,25.0
Gwen,Lux,1,4,25.0
MasterYi,Darius,1,4,25.0
Vayne,Xerath,1,4,25.0
Garen,Karma,1,4,25.0
Garen,Briar,1,4,25.0
Akali,Ezreal,1,4,25.0
Fizz,Viego,1,4,25.0
Jax,Pantheon,1,4,25.0
Viktor,Jhin,1,4,25.0
Darius,Jhin,1,4,25.0
Karma,Kayn,1,4,25.0
Nocturne,Zyra,1,4,25.0
Lux,KogMaw,1,4,25.0
Jinx,Gnar,1,4,25.0
Brand,Nunu,1,4,25.0
Mordekaiser,Tryndamere,1,4,25.0
Nocturne,Vladimir,1,4,25.0
Lux,Trundle,1,4,25.0
Smolder,Kayn,1,4,25.0
Soraka,Diana,1,4,25.0
Malphite,Darius,1,4,25.0
Lux,Katarina,1,4,25.0
Swain,Nocturne,1,4,25.0
Malphite,Volibear,1,4,25.0
Volibear,Nocturne,1,4,25.0
MissFortune,Lulu,1,4,25.0
Karma,Jhin,1,4,25.0
Viego,Garen,1,4,25.0
Yasuo,Galio,1,4,25.0
MasterYi,Warwick,1,4,25.0
MissFortune,Lucian,1,4,25.0
Kaisa,Hecarim,1,4,25.0
MissFortune,Amumu,1,4,25.0
Morgana,Malzahar,1,4,25.0
Yasuo,Teemo,1,4,25.0
Kaisa,Mordekaiser,1,4,25.0
Garen,Viktor,1,4,25.0
Caitlyn,Karma,1,4,25.0
Pantheon,Braum,1,4,25.0
Darius,Zyra,1,4,25.0
Sona,Zyra,1,4,25.0
Chogath,Thresh,1,4,25.0
Swain,Pantheon,1,4,25.0
Caitlyn,Pantheon,1,4,25.0
Darius,Hwei,1,4,25.0
Shen,Amumu,1,4,25.0
Veigar,Briar,1,4,25.0
Syndra,Darius,1,4,25.0
Nocturne,Yone,1,4,25.0
Mordekaiser,Yasuo,1,4,25.0
Trundle,Chogath,1,4,25.0
Amumu,Malzahar,1,4,25.0
Amumu,Caitlyn,1,4,25.0
Khazix,Caitlyn,1,4,25.0
Brand,Ashe,1,4,25.0
Yorick,Warwick,1,4,25.0
Veigar,Tristana,1,4,25.0
Jinx,Alistar,1,4,25.0
Swain,Trundle,1,4,25.0
Pantheon,Garen,1,4,25.0
Rengar,Caitlyn,1,4,25.0
Heimerdinger,Jinx,1,4,25.0
Heimerdinger,Amumu,1,4,25.0
Warwick,Yasuo,1,4,25.0
Jinx,Diana,1,4,25.0
Garen,Diana,1,4,25.0
Karma,Pantheon,1,4,25.0
Volibear,Jinx,1,4,25.0
Smolder,Warwick,1,4,25.0
Kayn,Sett,1,4,25.0
Lux,Lulu,1,4,25.0
Nami,Ashe,1,4,25.0
Nocturne,Shaco,1,4,25.0
DrMundo,Teemo,1,4,25.0
Vayne,Amumu,1,4,25.0
Teemo,FiddleSticks,1,4,25.0
Swain,Xerath,1,4,25.0
Seraphine,Sion,1,4,25.0
Fizz,Garen,1,4,25.0
Leona,Darius,1,4,25.0
Kayle,Ahri,1,4,25.0
Nami,Nunu,1,4,25.0
Yasuo,Ezreal,1,4,25.0
Nautilus,Jhin,1,4,25.0
Lux,Viktor,1,4,25.0
Yasuo,Vayne,1,4,25.0
Mel,Darius,1,4,25.0
Ashe,Nautilus,1,4,25.0
Zac,Viego,1,4,25.0
Heimerdinger,Mel,1,4,25.0
Ashe,Leblanc,1,4,25.0
Sett,Jhin,1,4,25.0
Varus,Ezreal,1,4,25.0
Mel,Garen,1,4,25.0
Briar,Pantheon,1,4,25.0
Lux,DrMundo,1,4,25.0
Karma,Darius,1,4,25.0
Thresh,Jhin,1,4,25.0
Caitlyn,DrMundo,1,4,25.0
Jinx,Draven,1,4,25.0
Renekton,Lux,1,4,25.0
Senna,Teemo,1,4,25.0
Smolder,Malzahar,1,4,25.0
Nocturne,Yasuo,1,4,25.0
Nasus,Zyra,1,4,25.0
Zed,TahmKench,1,4,25.0
Yasuo,Fizz,1,4,25.0
Diana,Nocturne,1,4,25.0
MissFortune,Kayle,1,4,25.0
Ashe,Ornn,1,4,25.0
Vayne,Volibear,1,4,25.0
Thresh,Lux,1,4,25.0
Kayle,Lux,1,4,25.0
KogMaw,Darius,1,4,25.0
Irelia,Morgana,1,4,25.0
Amumu,Yorick,3,3,100.0
Shaco,Yorick,3,3,100.0
Malphite,Twitch,3,3,100.0
Teemo,JarvanIV,3,3,100.0
Pyke,Kayn,3,3,100.0
Warwick,Pyke,3,3,100.0
Viktor,Fizz,3,3,100.0
DrMundo,TahmKench,3,3,100.0
Nilah,Smolder,3,3,100.0
Malzahar,TahmKench,3,3,100.0
MasterYi,Ivern,3,3,100.0
Morgana,Naafiri,3,3,100.0
Lulu,Mordekaiser,3,3,100.0
MissFortune,Viego,3,3,100.0
Garen,Velkoz,3,3,100.0
Leblanc,Kaisa,3,3,100.0
Nunu,Lulu,3,3,100.0
Nunu,Nautilus,3,3,100.0
AurelionSol,Vayne,3,3,100.0
Garen,Riven,3,3,100.0
Nunu,Aphelios,3,3,100.0
Kayn,Swain,3,3,100.0
Kayn,Chogath,3,3,100.0
Malzahar,Chogath,3,3,100.0
Garen,Yorick,3,3,100.0
DrMundo,Nunu,3,3,100.0
Jinx,Aphelios,3,3,100.0
Jinx,Akshan,3,3,100.0
Akshan,Kaisa,3,3,100.0
Jhin,Yorick,3,3,100.0
Garen,Pyke,3,3,100.0
Briar,Pyke,3,3,100.0
Graves,Viego,3,3,100.0
Graves,Zoe,3,3,100.0
TahmKench,Viego,3,3,100.0
Chogath,Ashe,3,3,100.0
Milio,Amumu,3,3,100.0
Ashe,Ziggs,3,3,100.0
Yasuo,Naafiri,3,3,100.0
Aurora,Vayne,3,3,100.0
Volibear,Kayn,3,3,100.0
Viktor,Caitlyn,3,3,100.0
Teemo,Gangplank,3,3,100.0
Nunu,Senna,3,3,100.0
Lux,Heimerdinger,3,3,100.0
Karma,Malphite,3,3,100.0
Yone,Vayne,3,3,100.0
Swain,Mordekaiser,3,3,100.0
Mel,Renekton,3,3,100.0
Jinx,Senna,3,3,100.0
Nasus,Ashe,3,3,100.0
Galio,Jax,3,3,100.0
Thresh,Nautilus,3,3,100.0
Rumble,Garen,3,3,100.0
Ezreal,Malzahar,3,3,100.0
Yorick,Briar,3,3,100.0
Pantheon,Ashe,3,3,100.0
MissFortune,Aurora,3,3,100.0
MissFortune,Nautilus,3,3,100.0
Ambessa,Swain,3,3,100.0
Ezreal,Mordekaiser,3,3,100.0
Jhin,Blitzcrank,3,3,100.0
Brand,Tristana,3,3,100.0
Caitlyn,Xerath,3,3,100.0
Leblanc,Yone,3,3,100.0
Malzahar,Varus,3,3,100.0
Bard,Caitlyn,3,3,100.0
Twitch,Varus,3,3,100.0
Ezreal,Volibear,3,3,100.0
Ezreal,Pyke,3,3,100.0
Pantheon,Aurora,3,3,100.0
Nocturne,Zed,3,3,100.0
Akshan,Ashe,3,3,100.0
Lux,Xayah,3,3,100.0
Gnar,Aphelios,3,3,100.0
Urgot,MissFortune,3,3,100.0
Pantheon,Ahri,3,3,100.0
Pantheon,Kayn,3,3,100.0
MasterYi,Aphelios,3,3,100.0
Lulu,Vayne,3,3,100.0
Udyr,MissFortune,3,3,100.0
Pantheon,Nocturne,3,3,100.0
Ezreal,Shyvana,3,3,100.0
Sion,Draven,3,3,100.0
Ahri,Jhin,3,3,100.0
Ahri,Briar,3,3,100.0
Shen,Briar,3,3,100.0
Viktor,Swain,3,3,100.0
Akshan,Swain,3,3,100.0
Mel,FiddleSticks,3,3,100.0
Darius,Brand,3,3,100.0
Jhin,Brand,3,3,100.0
Sett,TahmKench,3,3,100.0
Nocturne,Ahri,3,3,100.0
Sett,Malzahar,3,3,100.0
MissFortune,Anivia,3,3,100.0
Ivern,Nocturne,3,3,100.0
Lux,Nilah,3,3,100.0
Sion,Rammus,3,3,100.0
Soraka,Leona,3,3,100.0
Soraka,Rammus,3,3,100.0
Jhin,Akali,3,3,100.0
Ahri,Seraphine,3,3,100.0
Sett,Ashe,3,3,100.0
Draven,Viego,3,3,100.0
Shen,Viego,3,3,100.0
Briar,Vi,3,3,100.0
Garen,Malphite,3,3,100.0
Garen,Talon,3,3,100.0
Soraka,Amumu,3,3,100.0
Yorick,Morgana,3,3,100.0
MasterYi,Malzahar,3,3,100.0
MasterYi,Caitlyn,3,3,100.0
Sett,Thresh,3,3,100.0
Nami,Thresh,3,3,100.0
MasterYi,Volibear,3,3,100.0
Xayah,Kaisa,3,3,100.0
Tryndamere,Lulu,3,3,100.0
MasterYi,Seraphine,3,3,100.0
Gangplank,Yasuo,3,3,100.0
Varus,Sylas,3,3,100.0
Diana,Smolder,3,3,100.0
Lux,LeeSin,3,3,100.0
Yasuo,Singed,3,3,100.0
Urgot,Soraka,3,3,100.0
Warwick,Vayne,3,3,100.0
Amumu,Sylas,3,3,100.0
Twitch,Malzahar,3,3,100.0
Galio,Jhin,3,3,100.0
Diana,Akali,3,3,100.0
Ashe,Vladimir,3,3,100.0
Garen,Vi,3,3,100.0
Diana,Zyra,3,3,100.0
Vayne,Ahri,3,3,100.0
Vayne,Orianna,3,3,100.0
Xerath,Karma,3,3,100.0
Poppy,Yone,3,3,100.0
Diana,TwistedFate,3,3,100.0
Urgot,Kaisa,3,3,100.0
Swain,Lulu,3,3,100.0
Caitlyn,Nasus,3,3,100.0
Veigar,Zed,3,3,100.0
DrMundo,Yorick,3,3,100.0
Poppy,Jax,3,3,100.0
Draven,Jax,3,3,100.0
Lulu,Senna,3,3,100.0
MissFortune,Yuumi,3,3,100.0
Jax,Anivia,3,3,100.0
Ezreal,Zyra,3,3,100.0
Singed,Mel,3,3,100.0
Poppy,Jhin,3,3,100.0
Braum,Kaisa,3,3,100.0
Gnar,Volibear,3,3,100.0
Caitlyn,Vladimir,3,3,100.0
Zyra,Mordekaiser,3,3,100.0
Kindred,Mordekaiser,3,3,100.0
Teemo,Karma,3,3,100.0
Ezreal,Swain,3,3,100.0
Veigar,Shaco,3,3,100.0
Akshan,Vayne,3,3,100.0
MissFortune,Aatrox,3,3,100.0
Tryndamere,Caitlyn,3,3,100.0
Sivir,Jinx,3,3,100.0
Mordekaiser,Chogath,3,3,100.0
MissFortune,Diana,3,3,100.0
Irelia,Garen,3,3,100.0
Teemo,Seraphine,3,3,100.0
Sion,Akali,3,3,100.0
Aurora,Akali,3,3,100.0
Pantheon,Yorick,2,3,66.66666666666666
Nilah,TahmKench,2,3,66.66666666666666
Diana,Janna,2,3,66.66666666666666
Pyke,Morgana,2,3,66.66666666666666
Malphite,Mel,2,3,66.66666666666666
Nilah,Mel,2,3,66.66666666666666
Vladimir,Lux,2,3,66.66666666666666
Yasuo,Sett,2,3,66.66666666666666
Jinx,Samira,2,3,66.66666666666666
Aurora,Garen,2,3,66.66666666666666
Nilah,DrMundo,2,3,66.66666666666666
Pyke,DrMundo,2,3,66.66666666666666
DrMundo,Katarina,2,3,66.66666666666666
Nocturne,Kayle,2,3,66.66666666666666
Nocturne,Pyke,2,3,66.66666666666666
Ashe,Katarina,2,3,66.66666666666666
Pantheon,Jinx,2,3,66.66666666666666
DrMundo,Galio,2,3,66.66666666666666
DrMundo,Gwen,2,3,66.66666666666666
Kayn,TahmKench,2,3,66.66666666666666
Kayn,Gwen,2,3,66.66666666666666
Nilah,Braum,2,3,66.66666666666666
Viego,Thresh,2,3,66.66666666666666
Twitch,Lux,2,3,66.66666666666666
Twitch,Urgot,2,3,66.66666666666666
Twitch,Mel,2,3,66.66666666666666
Fizz,Teemo,2,3,66.66666666666666
Garen,Ivern,2,3,66.66666666666666
Shaco,Caitlyn,2,3,66.66666666666666
Blitzcrank,Yorick,2,3,66.66666666666666
Ashe,Galio,2,3,66.66666666666666
Syndra,Lux,2,3,66.66666666666666
Udyr,Ahri,2,3,66.66666666666666
Morgana,Ahri,2,3,66.66666666666666
Swain,Ahri,2,3,66.66666666666666
Lulu,Velkoz,2,3,66.66666666666666
Garen,Mordekaiser,2,3,66.66666666666666
Gwen,Mordekaiser,2,3,66.66666666666666
Nunu,Garen,2,3,66.66666666666666
Caitlyn,Draven,2,3,66.66666666666666
Nautilus,Zyra,2,3,66.66666666666666
Akali,Zyra,2,3,66.66666666666666
Nunu,Kaisa,2,3,66.66666666666666
Yorick,Lulu,2,3,66.66666666666666
Yorick,Kaisa,2,3,66.66666666666666
Volibear,Morgana,2,3,66.66666666666666
Sion,Garen,2,3,66.66666666666666
Karma,Yasuo,2,3,66.66666666666666
Kalista,Lux,2,3,66.66666666666666
Morgana,Leblanc,2,3,66.66666666666666
Garen,Leblanc,2,3,66.66666666666666
Skarner,Lux,2,3,66.66666666666666
Kayn,Zoe,2,3,66.66666666666666
Chogath,Swain,2,3,66.66666666666666
Chogath,Tristana,2,3,66.66666666666666
Nautilus,Amumu,2,3,66.66666666666666
Nautilus,Swain,2,3,66.66666666666666
Malzahar,Swain,2,3,66.66666666666666
Viego,Yorick,2,3,66.66666666666666
Viego,Chogath,2,3,66.66666666666666
Malzahar,AurelionSol,2,3,66.66666666666666
Shen,Lucian,2,3,66.66666666666666
Shen,Chogath,2,3,66.66666666666666
Jinx,Rell,2,3,66.66666666666666
Veigar,Nunu,2,3,66.66666666666666
Sona,Nautilus,2,3,66.66666666666666
Sona,Aphelios,2,3,66.66666666666666
Sona,Chogath,2,3,66.66666666666666
Jayce,Caitlyn,2,3,66.66666666666666
Anivia,Camille,2,3,66.66666666666666
Elise,Akali,2,3,66.66666666666666
Annie,Nami,2,3,66.66666666666666
Jinx,Rammus,2,3,66.66666666666666
Sivir,Seraphine,2,3,66.66666666666666
Akshan,Chogath,2,3,66.66666666666666
Azir,Mel,2,3,66.66666666666666
Amumu,Mel,2,3,66.66666666666666
Brand,Shen,2,3,66.66666666666666
Ambessa,Vayne,2,3,66.66666666666666
Nautilus,Smolder,2,3,66.66666666666666
Warwick,Volibear,2,3,66.66666666666666
